id,label
149486,98
149487,98
149488,98
149489,98
149490,98
149491,107
149492,98
149493,98
149494,66
149495,69
149496,121
149497,69
149498,69
149499,69
149500,121
149501,71
149502,42
149503,42
149504,108
149505,111
149506,108
149507,98
149508,107
149509,98
149510,106
149511,98
149512,98
149513,98
149514,66
149515,101
149516,100
149517,100
149518,100
149519,100
149520,100
149521,100
149522,53
149523,121
149524,53
149525,66
149526,112
149527,107
149528,73
149529,106
149530,107
149531,106
149532,113
149533,98
149534,108
149535,108
149536,108
149537,108
149538,108
149539,108
149540,108
149541,24
149542,84
149543,18
149544,77
149545,79
149546,79
149547,29
149548,29
149549,29
149550,29
149551,19
149552,25
149553,18
149554,25
149555,100
149556,49
149557,49
149558,67
149559,67
149560,100
149561,67
149562,42
149563,85
149564,58
149565,58
149566,106
149567,112
149568,103
149569,104
149570,104
149571,77
149572,112
149573,77
149574,98
149575,84
149576,100
149577,121
149578,25
149579,100
149580,53
149581,100
149582,121
149583,132
149584,102
149585,98
149586,77
149587,98
149588,112
149589,98
149590,98
149591,77
149592,17
149593,17
149594,17
149595,126
149596,79
149597,79
149598,79
149599,99
149600,79
149601,52
149602,52
149603,52
149604,99
149605,82
149606,82
149607,82
149608,82
149609,82
149610,82
149611,82
149612,82
149613,82
149614,82
149615,83
149616,82
149617,66
149618,67
149619,49
149620,67
149621,55
149622,48
149623,49
149624,100
149625,100
149626,101
149627,98
149628,42
149629,108
149630,108
149631,108
149632,108
149633,108
149634,108
149635,108
149636,108
149637,108
149638,77
149639,77
149640,98
149641,98
149642,112
149643,112
149644,98
149645,112
149646,104
149647,102
149648,102
149649,104
149650,132
149651,104
149652,108
149653,108
149654,108
149655,98
149656,98
149657,98
149658,98
149659,108
149660,108
149661,108
149662,108
149663,108
149664,108
149665,108
149666,108
149667,96
149668,108
149669,108
149670,108
149671,108
149672,108
149673,108
149674,108
149675,96
149676,111
149677,108
149678,104
149679,108
149680,108
149681,99
149682,99
149683,100
149684,100
149685,100
149686,101
149687,42
149688,108
149689,42
149690,42
149691,111
149692,43
149693,43
149694,111
149695,43
149696,43
149697,108
149698,43
149699,43
149700,108
149701,26
149702,70
149703,70
149704,67
149705,69
149706,70
149707,70
149708,70
149709,70
149710,70
149711,70
149712,70
149713,70
149714,70
149715,70
149716,70
149717,87
149718,70
149719,70
149720,84
149721,84
149722,82
149723,85
149724,82
149725,85
149726,82
149727,85
149728,85
149729,85
149730,104
149731,104
149732,104
149733,103
149734,102
149735,104
149736,112
149737,66
149738,24
149739,25
149740,25
149741,25
149742,25
149743,25
149744,25
149745,84
149746,85
149747,82
149748,85
149749,25
149750,25
149751,25
149752,78
149753,78
149754,78
149755,78
149756,28
149757,78
149758,28
149759,78
149760,78
149761,28
149762,91
149763,28
149764,91
149765,78
149766,25
149767,91
149768,100
149769,25
149770,25
149771,100
149772,100
149773,100
149774,100
149775,100
149776,100
149777,91
149778,91
149779,91
149780,79
149781,78
149782,78
149783,28
149784,78
149785,78
149786,28
149787,78
149788,127
149789,92
149790,17
149791,57
149792,58
149793,58
149794,58
149795,77
149796,58
149797,58
149798,58
149799,58
149800,77
149801,58
149802,77
149803,58
149804,58
149805,58
149806,58
149807,77
149808,24
149809,100
149810,25
149811,100
149812,25
149813,100
149814,84
149815,83
149816,82
149817,84
149818,84
149819,67
149820,67
149821,67
149822,67
149823,66
149824,98
149825,107
149826,106
149827,106
149828,98
149829,106
149830,106
149831,106
149832,106
149833,107
149834,71
149835,66
149836,24
149837,84
149838,84
149839,84
149840,71
149841,81
149842,99
149843,124
149844,124
149845,108
149846,108
149847,58
149848,104
149849,59
149850,98
149851,77
149852,77
149853,77
149854,77
149855,77
149856,18
149857,18
149858,19
149859,19
149860,19
149861,19
149862,19
149863,19
149864,19
149865,19
149866,19
149867,19
149868,34
149869,34
149870,18
149871,22
149872,22
149873,22
149874,49
149875,100
149876,49
149877,25
149878,52
149879,100
149880,52
149881,100
149882,100
149883,26
149884,77
149885,52
149886,52
149887,52
149888,77
149889,52
149890,77
149891,108
149892,108
149893,77
149894,77
149895,17
149896,17
149897,17
149898,77
149899,0
149900,17
149901,1
149902,108
149903,17
149904,17
149905,17
149906,108
149907,108
149908,108
149909,108
149910,108
149911,108
149912,108
149913,108
149914,108
149915,108
149916,108
149917,108
149918,108
149919,108
149920,108
149921,108
149922,108
149923,108
149924,108
149925,108
149926,108
149927,108
149928,96
149929,109
149930,108
149931,76
149932,96
149933,108
149934,111
149935,108
149936,108
149937,76
149938,108
149939,108
149940,108
149941,58
149942,77
149943,80
149944,25
149945,49
149946,100
149947,100
149948,99
149949,108
149950,108
149951,109
149952,108
149953,96
149954,77
149955,77
149956,77
149957,77
149958,52
149959,52
149960,100
149961,100
149962,19
149963,82
149964,82
149965,82
149966,82
149967,82
149968,82
149969,82
149970,86
149971,36
149972,36
149973,80
149974,91
149975,78
149976,28
149977,28
149978,28
149979,28
149980,28
149981,28
149982,19
149983,28
149984,19
149985,19
149986,19
149987,34
149988,25
149989,22
149990,49
149991,35
149992,22
149993,35
149994,84
149995,85
149996,85
149997,82
149998,82
149999,82
150000,85
150001,64
150002,98
150003,98
150004,1
150005,108
150006,108
150007,97
150008,97
150009,76
150010,17
150011,24
150012,100
150013,67
150014,55
150015,48
150016,67
150017,55
150018,55
150019,67
150020,68
150021,132
150022,102
150023,104
150024,103
150025,103
150026,103
150027,103
150028,133
150029,102
150030,104
150031,58
150032,85
150033,85
150034,102
150035,24
150036,24
150037,25
150038,25
150039,25
150040,77
150041,104
150042,104
150043,103
150044,103
150045,103
150046,103
150047,103
150048,103
150049,104
150050,104
150051,104
150052,104
150053,84
150054,24
150055,68
150056,121
150057,100
150058,66
150059,24
150060,66
150061,132
150062,132
150063,132
150064,132
150065,132
150066,133
150067,133
150068,103
150069,103
150070,103
150071,103
150072,102
150073,102
150074,98
150075,98
150076,17
150077,51
150078,100
150079,101
150080,108
150081,108
150082,43
150083,96
150084,76
150085,96
150086,98
150087,98
150088,98
150089,66
150090,98
150091,21
150092,22
150093,22
150094,22
150095,22
150096,22
150097,22
150098,19
150099,19
150100,19
150101,19
150102,25
150103,82
150104,82
150105,84
150106,67
150107,67
150108,67
150109,67
150110,70
150111,42
150112,111
150113,42
150114,42
150115,108
150116,1
150117,77
150118,58
150119,58
150120,58
150121,58
150122,58
150123,58
150124,77
150125,98
150126,98
150127,77
150128,126
150129,79
150130,79
150131,99
150132,99
150133,52
150134,100
150135,100
150136,108
150137,108
150138,108
150139,97
150140,96
150141,108
150142,76
150143,112
150144,98
150145,107
150146,106
150147,98
150148,98
150149,98
150150,98
150151,53
150152,100
150153,69
150154,67
150155,100
150156,100
150157,121
150158,121
150159,99
150160,99
150161,77
150162,77
150163,77
150164,77
150165,77
150166,17
150167,77
150168,77
150169,18
150170,18
150171,19
150172,19
150173,34
150174,25
150175,25
150176,85
150177,85
150178,85
150179,82
150180,82
150181,82
150182,36
150183,3
150184,77
150185,98
150186,25
150187,25
150188,100
150189,67
150190,100
150191,70
150192,53
150193,108
150194,43
150195,36
150196,42
150197,108
150198,43
150199,108
150200,76
150201,108
150202,96
150203,76
150204,58
150205,108
150206,58
150207,112
150208,24
150209,77
150210,25
150211,52
150212,100
150213,52
150214,52
150215,52
150216,100
150217,100
150218,100
150219,108
150220,1
150221,98
150222,71
150223,70
150224,70
150225,70
150226,70
150227,71
150228,69
150229,71
150230,42
150231,98
150232,58
150233,58
150234,77
150235,98
150236,132
150237,98
150238,102
150239,58
150240,102
150241,58
150242,98
150243,77
150244,79
150245,78
150246,28
150247,28
150248,78
150249,78
150250,78
150251,78
150252,28
150253,78
150254,28
150255,91
150256,25
150257,78
150258,25
150259,91
150260,52
150261,100
150262,100
150263,25
150264,121
150265,100
150266,77
150267,77
150268,104
150269,108
150270,77
150271,77
150272,108
150273,124
150274,82
150275,82
150276,99
150277,124
150278,99
150279,99
150280,99
150281,68
150282,67
150283,67
150284,49
150285,55
150286,55
150287,25
150288,67
150289,84
150290,84
150291,71
150292,87
150293,71
150294,70
150295,70
150296,70
150297,70
150298,55
150299,55
150300,67
150301,84
150302,25
150303,84
150304,82
150305,85
150306,85
150307,85
150308,86
150309,82
150310,85
150311,82
150312,85
150313,42
150314,108
150315,98
150316,112
150317,25
150318,25
150319,91
150320,25
150321,28
150322,78
150323,78
150324,28
150325,28
150326,28
150327,28
150328,19
150329,19
150330,28
150331,78
150332,19
150333,78
150334,28
150335,78
150336,28
150337,78
150338,78
150339,78
150340,78
150341,91
150342,91
150343,52
150344,52
150345,52
150346,100
150347,52
150348,100
150349,52
150350,100
150351,52
150352,108
150353,84
150354,108
150355,108
150356,66
150357,102
150358,133
150359,104
150360,102
150361,102
150362,102
150363,102
150364,84
150365,84
150366,121
150367,100
150368,99
150369,82
150370,85
150371,86
150372,108
150373,108
150374,108
150375,108
150376,108
150377,58
150378,98
150379,98
150380,98
150381,98
150382,53
150383,52
150384,100
150385,100
150386,100
150387,100
150388,100
150389,54
150390,25
150391,67
150392,70
150393,67
150394,67
150395,69
150396,100
150397,98
150398,97
150399,124
150400,104
150401,98
150402,25
150403,52
150404,52
150405,52
150406,52
150407,52
150408,91
150409,91
150410,91
150411,91
150412,78
150413,91
150414,78
150415,100
150416,52
150417,52
150418,100
150419,53
150420,99
150421,124
150422,102
150423,103
150424,103
150425,104
150426,103
150427,103
150428,104
150429,104
150430,102
150431,102
150432,98
150433,104
150434,108
150435,108
150436,17
150437,25
150438,111
150439,108
150440,108
150441,108
150442,96
150443,108
150444,25
150445,24
150446,70
150447,70
150448,55
150449,55
150450,70
150451,70
150452,55
150453,67
150454,70
150455,70
150456,70
150457,70
150458,71
150459,108
150460,108
150461,98
150462,98
150463,98
150464,66
150465,98
150466,1
150467,64
150468,18
150469,65
150470,18
150471,19
150472,19
150473,19
150474,19
150475,34
150476,25
150477,84
150478,82
150479,85
150480,85
150481,82
150482,82
150483,82
150484,77
150485,98
150486,53
150487,100
150488,100
150489,100
150490,100
150491,100
150492,100
150493,67
150494,71
150495,108
150496,43
150497,42
150498,43
150499,108
150500,43
150501,108
150502,111
150503,82
150504,82
150505,77
150506,98
150507,25
150508,19
150509,19
150510,19
150511,19
150512,34
150513,22
150514,22
150515,22
150516,22
150517,35
150518,67
150519,70
150520,42
150521,43
150522,1
150523,98
150524,66
150525,71
150526,70
150527,70
150528,71
150529,70
150530,69
150531,71
150532,98
150533,132
150534,103
150535,104
150536,104
150537,58
150538,58
150539,104
150540,102
150541,102
150542,102
150543,98
150544,98
150545,1
150546,108
150547,85
150548,100
150549,100
150550,100
150551,69
150552,70
150553,70
150554,69
150555,70
150556,69
150557,99
150558,82
150559,124
150560,82
150561,82
150562,82
150563,77
150564,82
150565,84
150566,25
150567,25
150568,35
150569,49
150570,35
150571,35
150572,67
150573,84
150574,66
150575,71
150576,71
150577,71
150578,71
150579,71
150580,70
150581,70
150582,70
150583,35
150584,35
150585,35
150586,25
150587,84
150588,85
150589,85
150590,82
150591,82
150592,85
150593,82
150594,86
150595,111
150596,42
150597,98
150598,98
150599,25
150600,91
150601,25
150602,78
150603,78
150604,28
150605,28
150606,28
150607,28
150608,28
150609,28
150610,28
150611,28
150612,78
150613,28
150614,78
150615,78
150616,79
150617,79
150618,91
150619,91
150620,91
150621,91
150622,100
150623,52
150624,100
150625,52
150626,100
150627,51
150628,52
150629,100
150630,100
150631,100
150632,101
150633,92
150634,84
150635,85
150636,104
150637,102
150638,102
150639,103
150640,103
150641,103
150642,103
150643,112
150644,102
150645,98
150646,98
150647,84
150648,66
150649,84
150650,84
150651,25
150652,84
150653,84
150654,82
150655,85
150656,85
150657,85
150658,82
150659,82
150660,132
150661,86
150662,132
150663,132
150664,82
150665,86
150666,132
150667,132
150668,24
150669,25
150670,19
150671,34
150672,25
150673,34
150674,22
150675,22
150676,22
150677,22
150678,35
150679,87
150680,87
150681,71
150682,66
150683,42
150684,108
150685,43
150686,96
150687,76
150688,96
150689,108
150690,1
150691,98
150692,98
150693,98
150694,98
150695,98
150696,71
150697,87
150698,87
150699,70
150700,87
150701,87
150702,71
150703,85
150704,82
150705,82
150706,82
150707,98
150708,66
150709,22
150710,35
150711,22
150712,35
150713,24
150714,35
150715,55
150716,70
150717,70
150718,70
150719,70
150720,70
150721,108
150722,108
150723,98
150724,71
150725,71
150726,71
150727,71
150728,71
150729,70
150730,71
150731,71
150732,71
150733,42
150734,1
150735,1
150736,58
150737,98
150738,104
150739,104
150740,58
150741,58
150742,102
150743,77
150744,98
150745,17
150746,19
150747,78
150748,78
150749,28
150750,28
150751,28
150752,28
150753,28
150754,28
150755,19
150756,19
150757,19
150758,25
150759,25
150760,25
150761,35
150762,49
150763,100
150764,100
150765,100
150766,100
150767,99
150768,108
150769,108
150770,108
150771,96
150772,108
150773,26
150774,86
150775,77
150776,77
150777,77
150778,77
150779,77
150780,51
150781,52
150782,52
150783,52
150784,52
150785,100
150786,100
150787,25
150788,100
150789,91
150790,100
150791,52
150792,100
150793,108
150794,108
150795,108
150796,124
150797,66
150798,100
150799,68
150800,70
150801,124
150802,85
150803,86
150804,85
150805,85
150806,85
150807,85
150808,71
150809,87
150810,71
150811,70
150812,70
150813,70
150814,70
150815,70
150816,70
150817,108
150818,101
150819,70
150820,108
150821,108
150822,17
150823,108
150824,108
150825,108
150826,11
150827,108
150828,108
150829,108
150830,108
150831,108
150832,108
150833,108
150834,108
150835,108
150836,108
150837,108
150838,108
150839,108
150840,108
150841,108
150842,108
150843,108
150844,108
150845,108
150846,108
150847,108
150848,108
150849,108
150850,108
150851,108
150852,108
150853,108
150854,108
150855,108
150856,108
150857,108
150858,108
150859,108
150860,108
150861,108
150862,108
150863,108
150864,108
150865,108
150866,108
150867,108
150868,108
150869,109
150870,108
150871,108
150872,108
150873,111
150874,108
150875,43
150876,108
150877,108
150878,108
150879,98
150880,77
150881,98
150882,65
150883,77
150884,99
150885,19
150886,19
150887,19
150888,19
150889,22
150890,19
150891,22
150892,19
150893,28
150894,83
150895,92
150896,25
150897,83
150898,52
150899,52
150900,52
150901,52
150902,52
150903,52
150904,126
150905,92
150906,81
150907,42
150908,43
150909,98
150910,100
150911,78
150912,79
150913,52
150914,79
150915,100
150916,68
150917,68
150918,70
150919,70
150920,70
150921,80
150922,92
150923,92
150924,85
150925,82
150926,77
150927,52
150928,91
150929,91
150930,79
150931,79
150932,79
150933,79
150934,84
150935,84
150936,79
150937,127
150938,79
150939,78
150940,78
150941,78
150942,78
150943,28
150944,19
150945,19
150946,19
150947,19
150948,19
150949,34
150950,22
150951,22
150952,49
150953,49
150954,25
150955,70
150956,42
150957,108
150958,43
150959,98
150960,112
150961,102
150962,132
150963,132
150964,132
150965,132
150966,132
150967,103
150968,103
150969,103
150970,103
150971,58
150972,133
150973,77
150974,77
150975,103
150976,77
150977,76
150978,104
150979,108
150980,1
150981,77
150982,98
150983,98
150984,86
150985,84
150986,68
150987,84
150988,85
150989,85
150990,82
150991,85
150992,86
150993,98
150994,112
150995,98
150996,112
150997,98
150998,98
150999,84
151000,25
151001,25
151002,67
151003,67
151004,67
151005,100
151006,26
151007,42
151008,42
151009,42
151010,86
151011,77
151012,82
151013,70
151014,70
151015,70
151016,70
151017,70
151018,42
151019,59
151020,104
151021,132
151022,55
151023,55
151024,55
151025,55
151026,55
151027,67
151028,67
151029,100
151030,100
151031,100
151032,25
151033,101
151034,42
151035,42
151036,108
151037,108
151038,97
151039,108
151040,108
151041,108
151042,108
151043,108
151044,108
151045,108
151046,108
151047,108
151048,108
151049,108
151050,108
151051,98
151052,112
151053,112
151054,104
151055,102
151056,84
151057,85
151058,68
151059,121
151060,25
151061,26
151062,42
151063,42
151064,108
151065,85
151066,24
151067,100
151068,25
151069,49
151070,48
151071,25
151072,100
151073,53
151074,108
151075,108
151076,100
151077,100
151078,100
151079,100
151080,100
151081,100
151082,100
151083,100
151084,100
151085,100
151086,22
151087,55
151088,87
151089,85
151090,85
151091,85
151092,70
151093,55
151094,55
151095,55
151096,87
151097,87
151098,70
151099,84
151100,126
151101,80
151102,85
151103,98
151104,84
151105,17
151106,98
151107,77
151108,132
151109,103
151110,132
151111,103
151112,104
151113,25
151114,25
151115,24
151116,108
151117,108
151118,98
151119,22
151120,22
151121,19
151122,19
151123,28
151124,127
151125,85
151126,108
151127,76
151128,108
151129,96
151130,96
151131,96
151132,96
151133,43
151134,104
151135,58
151136,96
151137,108
151138,98
151139,112
151140,77
151141,112
151142,77
151143,84
151144,83
151145,25
151146,25
151147,100
151148,100
151149,100
151150,100
151151,101
151152,101
151153,100
151154,52
151155,25
151156,66
151157,66
151158,85
151159,26
151160,71
151161,85
151162,85
151163,85
151164,85
151165,98
151166,125
151167,104
151168,104
151169,98
151170,98
151171,98
151172,98
151173,77
151174,98
151175,100
151176,100
151177,100
151178,100
151179,100
151180,100
151181,81
151182,86
151183,85
151184,85
151185,85
151186,85
151187,52
151188,67
151189,55
151190,55
151191,55
151192,55
151193,55
151194,55
151195,55
151196,55
151197,55
151198,70
151199,108
151200,108
151201,104
151202,104
151203,104
151204,132
151205,70
151206,67
151207,25
151208,25
151209,100
151210,100
151211,99
151212,42
151213,111
151214,108
151215,108
151216,58
151217,98
151218,98
151219,77
151220,98
151221,98
151222,98
151223,44
151224,42
151225,84
151226,70
151227,71
151228,108
151229,42
151230,66
151231,70
151232,70
151233,70
151234,70
151235,69
151236,69
151237,70
151238,70
151239,70
151240,70
151241,71
151242,132
151243,103
151244,103
151245,104
151246,103
151247,103
151248,103
151249,103
151250,104
151251,132
151252,132
151253,25
151254,52
151255,100
151256,100
151257,100
151258,100
151259,100
151260,100
151261,100
151262,100
151263,100
151264,25
151265,70
151266,70
151267,71
151268,132
151269,132
151270,133
151271,133
151272,133
151273,103
151274,103
151275,104
151276,104
151277,108
151278,108
151279,108
151280,108
151281,108
151282,108
151283,108
151284,108
151285,108
151286,108
151287,108
151288,108
151289,85
151290,67
151291,55
151292,55
151293,25
151294,24
151295,132
151296,132
151297,132
151298,132
151299,132
151300,132
151301,132
151302,25
151303,25
151304,48
151305,54
151306,55
151307,55
151308,85
151309,85
151310,85
151311,85
151312,85
151313,85
151314,79
151315,132
151316,70
151317,70
151318,70
151319,70
151320,70
151321,70
151322,70
151323,70
151324,70
151325,71
151326,26
151327,100
151328,85
151329,42
151330,108
151331,108
151332,108
151333,108
151334,108
151335,77
151336,84
151337,86
151338,86
151339,64
151340,77
151341,65
151342,65
151343,26
151344,22
151345,55
151346,35
151347,55
151348,55
151349,55
151350,55
151351,55
151352,55
151353,55
151354,70
151355,70
151356,132
151357,104
151358,104
151359,103
151360,103
151361,103
151362,103
151363,103
151364,103
151365,103
151366,104
151367,104
151368,112
151369,104
151370,84
151371,25
151372,25
151373,49
151374,49
151375,22
151376,22
151377,49
151378,84
151379,17
151380,108
151381,108
151382,108
151383,1
151384,98
151385,107
151386,107
151387,107
151388,106
151389,102
151390,104
151391,106
151392,98
151393,98
151394,25
151395,100
151396,100
151397,100
151398,100
151399,100
151400,100
151401,100
151402,100
151403,100
151404,100
151405,100
151406,100
151407,84
151408,84
151409,98
151410,98
151411,77
151412,98
151413,64
151414,98
151415,98
151416,84
151417,84
151418,22
151419,22
151420,22
151421,22
151422,22
151423,22
151424,22
151425,22
151426,22
151427,100
151428,99
151429,101
151430,99
151431,99
151432,82
151433,99
151434,52
151435,52
151436,100
151437,100
151438,100
151439,100
151440,67
151441,67
151442,71
151443,42
151444,55
151445,55
151446,22
151447,35
151448,22
151449,17
151450,64
151451,22
151452,22
151453,22
151454,22
151455,22
151456,34
151457,22
151458,22
151459,19
151460,22
151461,22
151462,34
151463,34
151464,19
151465,22
151466,34
151467,25
151468,25
151469,108
151470,108
151471,108
151472,108
151473,108
151474,98
151475,77
151476,84
151477,25
151478,25
151479,25
151480,25
151481,24
151482,84
151483,84
151484,98
151485,77
151486,77
151487,25
151488,25
151489,25
151490,25
151491,25
151492,25
151493,65
151494,77
151495,98
151496,64
151497,77
151498,65
151499,65
151500,19
151501,19
151502,34
151503,34
151504,25
151505,34
151506,18
151507,99
151508,81
151509,79
151510,80
151511,79
151512,79
151513,79
151514,79
151515,79
151516,79
151517,79
151518,79
151519,79
151520,79
151521,52
151522,52
151523,25
151524,25
151525,70
151526,70
151527,70
151528,71
151529,70
151530,71
151531,71
151532,71
151533,71
151534,71
151535,85
151536,71
151537,87
151538,71
151539,70
151540,70
151541,70
151542,70
151543,70
151544,70
151545,87
151546,87
151547,71
151548,80
151549,126
151550,126
151551,126
151552,84
151553,71
151554,71
151555,87
151556,70
151557,70
151558,70
151559,70
151560,70
151561,26
151562,108
151563,26
151564,26
151565,24
151566,25
151567,22
151568,22
151569,22
151570,22
151571,22
151572,22
151573,22
151574,22
151575,22
151576,22
151577,22
151578,22
151579,22
151580,22
151581,55
151582,25
151583,70
151584,70
151585,70
151586,26
151587,85
151588,132
151589,132
151590,103
151591,133
151592,104
151593,75
151594,58
151595,103
151596,103
151597,104
151598,132
151599,85
151600,124
151601,43
151602,43
151603,108
151604,108
151605,108
151606,98
151607,77
151608,98
151609,85
151610,25
151611,25
151612,84
151613,132
151614,104
151615,103
151616,133
151617,58
151618,103
151619,103
151620,102
151621,132
151622,104
151623,85
151624,25
151625,25
151626,25
151627,25
151628,26
151629,85
151630,104
151631,104
151632,58
151633,98
151634,98
151635,84
151636,67
151637,55
151638,55
151639,25
151640,70
151641,111
151642,108
151643,108
151644,43
151645,108
151646,111
151647,111
151648,108
151649,108
151650,108
151651,108
151652,43
151653,85
151654,84
151655,52
151656,25
151657,19
151658,52
151659,52
151660,52
151661,52
151662,100
151663,100
151664,25
151665,84
151666,84
151667,85
151668,104
151669,111
151670,108
151671,77
151672,77
151673,98
151674,77
151675,77
151676,108
151677,108
151678,86
151679,79
151680,78
151681,78
151682,78
151683,19
151684,19
151685,25
151686,19
151687,34
151688,22
151689,22
151690,22
151691,22
151692,23
151693,22
151694,65
151695,18
151696,18
151697,17
151698,64
151699,85
151700,86
151701,125
151702,58
151703,58
151704,103
151705,104
151706,103
151707,103
151708,102
151709,103
151710,103
151711,103
151712,103
151713,103
151714,77
151715,108
151716,108
151717,108
151718,108
151719,125
151720,77
151721,77
151722,77
151723,77
151724,77
151725,108
151726,108
151727,108
151728,96
151729,76
151730,96
151731,108
151732,108
151733,108
151734,108
151735,96
151736,108
151737,108
151738,97
151739,76
151740,108
151741,76
151742,97
151743,108
151744,76
151745,97
151746,97
151747,76
151748,96
151749,76
151750,96
151751,108
151752,108
151753,96
151754,108
151755,76
151756,108
151757,108
151758,96
151759,108
151760,96
151761,96
151762,111
151763,111
151764,111
151765,108
151766,108
151767,43
151768,111
151769,108
151770,111
151771,108
151772,108
151773,108
151774,109
151775,109
151776,97
151777,109
151778,109
151779,108
151780,111
151781,109
151782,108
151783,108
151784,108
151785,98
151786,132
151787,132
151788,100
151789,100
151790,121
151791,99
151792,1
151793,108
151794,1
151795,98
151796,77
151797,77
151798,77
151799,98
151800,84
151801,52
151802,100
151803,100
151804,90
151805,100
151806,19
151807,78
151808,18
151809,91
151810,25
151811,82
151812,124
151813,42
151814,108
151815,124
151816,98
151817,98
151818,25
151819,100
151820,68
151821,85
151822,84
151823,67
151824,67
151825,55
151826,67
151827,67
151828,69
151829,69
151830,67
151831,121
151832,67
151833,25
151834,25
151835,52
151836,25
151837,80
151838,28
151839,28
151840,78
151841,28
151842,28
151843,28
151844,28
151845,78
151846,28
151847,28
151848,28
151849,78
151850,79
151851,104
151852,104
151853,103
151854,103
151855,103
151856,103
151857,103
151858,103
151859,103
151860,104
151861,102
151862,67
151863,67
151864,25
151865,121
151866,121
151867,100
151868,100
151869,66
151870,85
151871,42
151872,108
151873,43
151874,108
151875,108
151876,58
151877,112
151878,104
151879,66
151880,100
151881,25
151882,100
151883,91
151884,52
151885,91
151886,78
151887,79
151888,79
151889,52
151890,52
151891,52
151892,100
151893,77
151894,85
151895,100
151896,68
151897,67
151898,67
151899,70
151900,70
151901,67
151902,70
151903,70
151904,70
151905,70
151906,69
151907,71
151908,71
151909,71
151910,71
151911,70
151912,71
151913,71
151914,42
151915,42
151916,1
151917,77
151918,58
151919,58
151920,104
151921,58
151922,102
151923,103
151924,104
151925,102
151926,103
151927,104
151928,104
151929,132
151930,100
151931,67
151932,67
151933,67
151934,67
151935,66
151936,58
151937,102
151938,104
151939,108
151940,98
151941,112
151942,113
151943,98
151944,98
151945,71
151946,70
151947,69
151948,71
151949,98
151950,125
151951,103
151952,58
151953,58
151954,58
151955,58
151956,102
151957,132
151958,25
151959,49
151960,49
151961,49
151962,100
151963,49
151964,22
151965,19
151966,18
151967,78
151968,19
151969,19
151970,18
151971,25
151972,25
151973,25
151974,79
151975,80
151976,104
151977,104
151978,133
151979,104
151980,103
151981,104
151982,103
151983,104
151984,104
151985,86
151986,85
151987,85
151988,82
151989,85
151990,42
151991,85
151992,86
151993,17
151994,77
151995,24
151996,100
151997,25
151998,25
151999,91
152000,91
152001,78
152002,25
152003,28
152004,19
152005,28
152006,28
152007,19
152008,28
152009,78
152010,78
152011,78
152012,28
152013,78
152014,78
152015,78
152016,78
152017,78
152018,91
152019,91
152020,91
152021,25
152022,25
152023,25
152024,100
152025,100
152026,53
152027,100
152028,100
152029,100
152030,53
152031,53
152032,101
152033,26
152034,26
152035,85
152036,98
152037,106
152038,102
152039,103
152040,102
152041,102
152042,103
152043,133
152044,104
152045,108
152046,96
152047,76
152048,98
152049,104
152050,102
152051,98
152052,98
152053,85
152054,85
152055,99
152056,121
152057,100
152058,100
152059,128
152060,52
152061,128
152062,91
152063,91
152064,28
152065,91
152066,127
152067,79
152068,127
152069,127
152070,79
152071,127
152072,79
152073,91
152074,78
152075,91
152076,78
152077,28
152078,28
152079,78
152080,79
152081,127
152082,80
152083,126
152084,96
152085,96
152086,96
152087,77
152088,77
152089,80
152090,79
152091,79
152092,127
152093,127
152094,78
152095,127
152096,127
152097,127
152098,79
152099,79
152100,79
152101,25
152102,25
152103,25
152104,52
152105,53
152106,42
152107,42
152108,42
152109,53
152110,53
152111,101
152112,99
152113,77
152114,59
152115,98
152116,98
152117,84
152118,25
152119,91
152120,28
152121,78
152122,28
152123,78
152124,19
152125,34
152126,100
152127,52
152128,100
152129,52
152130,100
152131,100
152132,100
152133,100
152134,100
152135,100
152136,99
152137,81
152138,85
152139,85
152140,85
152141,85
152142,84
152143,84
152144,85
152145,84
152146,100
152147,25
152148,49
152149,49
152150,25
152151,25
152152,19
152153,78
152154,78
152155,79
152156,79
152157,78
152158,28
152159,28
152160,28
152161,28
152162,78
152163,78
152164,128
152165,121
152166,83
152167,17
152168,42
152169,36
152170,111
152171,96
152172,17
152173,77
152174,77
152175,77
152176,77
152177,99
152178,99
152179,52
152180,99
152181,99
152182,99
152183,99
152184,99
152185,99
152186,99
152187,99
152188,99
152189,84
152190,26
152191,85
152192,126
152193,92
152194,96
152195,108
152196,96
152197,108
152198,97
152199,96
152200,108
152201,98
152202,77
152203,108
152204,108
152205,108
152206,108
152207,108
152208,108
152209,108
152210,108
152211,108
152212,108
152213,108
152214,108
152215,108
152216,108
152217,108
152218,108
152219,108
152220,108
152221,108
152222,108
152223,108
152224,108
152225,108
152226,108
152227,108
152228,108
152229,108
152230,108
152231,108
152232,108
152233,108
152234,108
152235,98
152236,58
152237,104
152238,98
152239,98
152240,98
152241,25
152242,22
152243,22
152244,34
152245,19
152246,77
152247,65
152248,77
152249,84
152250,18
152251,19
152252,19
152253,19
152254,19
152255,19
152256,19
152257,19
152258,19
152259,100
152260,49
152261,25
152262,67
152263,25
152264,67
152265,100
152266,100
152267,100
152268,100
152269,100
152270,100
152271,100
152272,100
152273,98
152274,98
152275,112
152276,106
152277,106
152278,106
152279,102
152280,106
152281,106
152282,112
152283,107
152284,77
